date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:07:50	43112/43112	---MCZ	200	added ('OK')	text/html	etag:W/%22741fb8e56de5a3c1abc669fa385af509%22	https://doc.rust-lang.org/rust-by-example/cargo/conventions.html	./rust-by-example/doc.rust-lang.org/rust-by-example/cargo/conventions.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:51	46268/46268	---MCZ	200	added ('OK')	text/html	etag:W/%22ecce49008e22f684c2c7bc06e855f218%22	https://doc.rust-lang.org/rust-by-example/cargo/test.html	./rust-by-example/doc.rust-lang.org/rust-by-example/cargo/test.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:51	43616/43616	---MCZ	200	added ('OK')	text/html	etag:W/%227bd2427ea964aea908ce4febbecaaca0%22	https://doc.rust-lang.org/rust-by-example/cargo/build_scripts.html	./rust-by-example/doc.rust-lang.org/rust-by-example/cargo/build_scripts.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:53	43940/43940	---MCZ	200	added ('OK')	text/html	etag:W/%22ce7c60dbf6afda30f5c87355f93652d2%22	https://doc.rust-lang.org/rust-by-example/attribute.html	./rust-by-example/doc.rust-lang.org/rust-by-example/attribute.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:53	42761/42761	---MCZ	200	added ('OK')	text/html	etag:W/%22f8239ca2d5b08332057fab8df15968f6%22	https://doc.rust-lang.org/rust-by-example/attribute/unused.html	./rust-by-example/doc.rust-lang.org/rust-by-example/attribute/unused.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:54	43297/43297	---MCZ	200	added ('OK')	text/html	etag:W/%22256088b4075f9f3d51bdac754d170275%22	https://doc.rust-lang.org/rust-by-example/attribute/crate.html	./rust-by-example/doc.rust-lang.org/rust-by-example/attribute/crate.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:56	43732/43732	---MCZ	200	added ('OK')	text/html	etag:W/%2210be106c03f30c906d07738ea3af23b9%22	https://doc.rust-lang.org/rust-by-example/attribute/cfg.html	./rust-by-example/doc.rust-lang.org/rust-by-example/attribute/cfg.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:57	43363/43363	---MCZ	200	added ('OK')	text/html	etag:W/%222c9c0e76bc692d728361f7819933a6c5%22	https://doc.rust-lang.org/rust-by-example/attribute/cfg/custom.html	./rust-by-example/doc.rust-lang.org/rust-by-example/attribute/cfg/custom.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:58	44049/44049	---MCZ	200	added ('OK')	text/html	etag:W/%22d727d0dc0b8b0de3601a25f1a3c33a22%22	https://doc.rust-lang.org/rust-by-example/generics.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:59	44434/44434	---MCZ	200	added ('OK')	text/html	etag:W/%22d70b6e789c7f3921d8efb4a4254146f8%22	https://doc.rust-lang.org/rust-by-example/generics/gen_fn.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/gen_fn.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:59	43480/43480	---MCZ	200	added ('OK')	text/html	etag:W/%228803271af0df96e0f709a115f37298f1%22	https://doc.rust-lang.org/rust-by-example/generics/impl.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/impl.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:00	43277/43277	---MCZ	200	added ('OK')	text/html	etag:W/%2266b6e2be3aec2df6b907f77e945b3994%22	https://doc.rust-lang.org/rust-by-example/generics/gen_trait.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/gen_trait.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:02	44672/44672	---MCZ	200	added ('OK')	text/html	etag:W/%2252a3fa5554fcfb49fd6645ea8794c0f5%22	https://doc.rust-lang.org/rust-by-example/generics/bounds.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/bounds.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:02	44227/44227	---MCZ	200	added ('OK')	text/html	etag:W/%224809e47f93e81e18dc7b34a64fc6d26d%22	https://doc.rust-lang.org/rust-by-example/generics/bounds/testcase_empty.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/bounds/testcase_empty.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:03	43020/43020	---MCZ	200	added ('OK')	text/html	etag:W/%225ad309217ee74898e1921964ef912563%22	https://doc.rust-lang.org/rust-by-example/generics/multi_bounds.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/multi_bounds.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:05	43915/43915	---MCZ	200	added ('OK')	text/html	etag:W/%227087233ae02eb432f191119228ab48f7%22	https://doc.rust-lang.org/rust-by-example/generics/where.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/where.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:06	43610/43610	---MCZ	200	added ('OK')	text/html	etag:W/%227bd357116740a078858204375bd803c5%22	https://doc.rust-lang.org/rust-by-example/generics/new_types.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/new_types.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:07	42681/42681	---MCZ	200	added ('OK')	text/html	etag:W/%22f9d6535fac0367d02f694b2ecdba6df2%22	https://doc.rust-lang.org/rust-by-example/generics/assoc_items.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/assoc_items.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:08	45429/45429	---MCZ	200	added ('OK')	text/html	etag:W/%22231656655ca969c2d9e957316a059aa0%22	https://doc.rust-lang.org/rust-by-example/generics/assoc_items/the_problem.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/assoc_items/the_problem.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:09	45661/45661	---MCZ	200	added ('OK')	text/html	etag:W/%229a825b91f08f1771bf81c33868cdb3d1%22	https://doc.rust-lang.org/rust-by-example/generics/assoc_items/types.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/assoc_items/types.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:10	44578/44578	---MCZ	200	added ('OK')	text/html	etag:W/%223a552f1948c84b158bc1d124a4a77289%22	https://doc.rust-lang.org/rust-by-example/generics/phantom.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/phantom.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:11	45762/45762	---MCZ	200	added ('OK')	text/html	etag:W/%22e0a8122d466b6b3cdc97dfcafa6b2031%22	https://doc.rust-lang.org/rust-by-example/generics/phantom/testcase_units.html	./rust-by-example/doc.rust-lang.org/rust-by-example/generics/phantom/testcase_units.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:11	41553/41553	---MCZ	200	added ('OK')	text/html	etag:W/%22c9b1596c2125d898a726ebd6039dbbf0%22	https://doc.rust-lang.org/rust-by-example/scope.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:12	45303/45303	---MCZ	200	added ('OK')	text/html	etag:W/%22758c7cae32e233846c710300a97c1d5b%22	https://doc.rust-lang.org/rust-by-example/scope/raii.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/raii.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:13	44079/44079	---MCZ	200	added ('OK')	text/html	etag:W/%22cfb3d7a55a919311f8f239d08110e479%22	https://doc.rust-lang.org/rust-by-example/scope/move.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/move.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:14	43313/43313	---MCZ	200	added ('OK')	text/html	etag:W/%22751fc4dc7b940a06f0d305855d27cd3d%22	https://doc.rust-lang.org/rust-by-example/scope/move/mut.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/move/mut.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:15	44620/44620	---MCZ	200	added ('OK')	text/html	etag:W/%22cb6990800d2ee849da953a0c4a2c84da%22	https://doc.rust-lang.org/rust-by-example/scope/move/partial_move.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/move/partial_move.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:16	43906/43906	---MCZ	200	added ('OK')	text/html	etag:W/%22c10bc4380b615b89760fb6605151afe9%22	https://doc.rust-lang.org/rust-by-example/scope/borrow.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/borrow.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:17	44588/44588	---MCZ	200	added ('OK')	text/html	etag:W/%22a548fd09185cd8d90899b0d6af41478b%22	https://doc.rust-lang.org/rust-by-example/scope/borrow/mut.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/borrow/mut.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:18	44948/44948	---MCZ	200	added ('OK')	text/html	etag:W/%22bed0f18157cac7b8e9ab91ad6bf8f963%22	https://doc.rust-lang.org/rust-by-example/scope/borrow/alias.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/borrow/alias.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:20	44460/44460	---MCZ	200	added ('OK')	text/html	etag:W/%225ac57ba38b1955f86945359edd268480%22	https://doc.rust-lang.org/rust-by-example/scope/borrow/ref.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/borrow/ref.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:21	44617/44617	---MCZ	200	added ('OK')	text/html	etag:W/%22c0af8389824c1eb831ab82e8b047bdba%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:22	45795/45795	---MCZ	200	added ('OK')	text/html	etag:W/%224f014da9e51b99466751f6b5363cd899%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime/explicit.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime/explicit.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:22	44830/44830	---MCZ	200	added ('OK')	text/html	etag:W/%22a5ace1b371bd5c16869da046db17af3e%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime/fn.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime/fn.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:23	43302/43302	---MCZ	200	added ('OK')	text/html	etag:W/%22914d38ff2dfb58d780fd706b603f26ea%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime/methods.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime/methods.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:24	43917/43917	---MCZ	200	added ('OK')	text/html	etag:W/%222f48eea1ad3f2e3864a15f08bf14062a%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime/struct.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime/struct.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:25	43466/43466	---MCZ	200	added ('OK')	text/html	etag:W/%229c56a5ddd06fa61629171b3213f02c07%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime/trait.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime/trait.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:26	44562/44562	---MCZ	200	added ('OK')	text/html	etag:W/%22c5f9a74e806c4069b3e75d525569d99b%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime/lifetime_bounds.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime/lifetime_bounds.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:27	43862/43862	---MCZ	200	added ('OK')	text/html	etag:W/%22a1430c2d6687505cc2d3beea99965153%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime/lifetime_coercion.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime/lifetime_coercion.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:28	47428/47428	---MCZ	200	added ('OK')	text/html	etag:W/%22f2dd7b9f943f3a4910a40f88affb22ef%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime/static_lifetime.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime/static_lifetime.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:29	44226/44226	---MCZ	200	added ('OK')	text/html	etag:W/%22f1b3f50684e2c381f5fe063ec8dc5168%22	https://doc.rust-lang.org/rust-by-example/scope/lifetime/elision.html	./rust-by-example/doc.rust-lang.org/rust-by-example/scope/lifetime/elision.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:31	43632/43632	---MCZ	200	added ('OK')	text/html	etag:W/%22e23f97838a4d2aa677d0368de7353921%22	https://doc.rust-lang.org/rust-by-example/trait.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:32	44804/44804	---MCZ	200	added ('OK')	text/html	etag:W/%2211e90070e624efcf374a85c9aff0d4c6%22	https://doc.rust-lang.org/rust-by-example/trait/derive.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait/derive.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:32	44059/44059	---MCZ	200	added ('OK')	text/html	etag:W/%22c9b5f43bbeda4877e9689422366ca80e%22	https://doc.rust-lang.org/rust-by-example/trait/dyn.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait/dyn.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:33	44064/44064	---MCZ	200	added ('OK')	text/html	etag:W/%22406f4245a19de6342491cc9ef6855147%22	https://doc.rust-lang.org/rust-by-example/trait/ops.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait/ops.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:35	43665/43665	---MCZ	200	added ('OK')	text/html	etag:W/%2239cd400e1160028face322c4c91e2407%22	https://doc.rust-lang.org/rust-by-example/trait/drop.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait/drop.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:36	45084/45084	---MCZ	200	added ('OK')	text/html	etag:W/%2241ba32c6134b48d3aeeb12631beef98d%22	https://doc.rust-lang.org/rust-by-example/trait/iter.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait/iter.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:37	47459/47459	---MCZ	200	added ('OK')	text/html	etag:W/%22ce66b5f07e844447c192a6e0df0e3442%22	https://doc.rust-lang.org/rust-by-example/trait/impl_trait.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait/impl_trait.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:38	43765/43765	---MCZ	200	added ('OK')	text/html	etag:W/%222dd04c4994e9cdf0abf17ea9acf080be%22	https://doc.rust-lang.org/rust-by-example/trait/clone.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait/clone.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:39	43374/43374	---MCZ	200	added ('OK')	text/html	etag:W/%22f2f901ceb24d3e744f501644e0817768%22	https://doc.rust-lang.org/rust-by-example/trait/supertraits.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait/supertraits.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:40	44016/44016	---MCZ	200	added ('OK')	text/html	etag:W/%22db69793ecf54c9553b56bdbd08c354a5%22	https://doc.rust-lang.org/rust-by-example/trait/disambiguating.html	./rust-by-example/doc.rust-lang.org/rust-by-example/trait/disambiguating.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:41	42983/42983	---MCZ	200	added ('OK')	text/html	etag:W/%22e9f7dce876bf245ac56b098177f78a96%22	https://doc.rust-lang.org/rust-by-example/macros.html	./rust-by-example/doc.rust-lang.org/rust-by-example/macros.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:42	42251/42251	---MCZ	200	added ('OK')	text/html	etag:W/%2203dd85e311db5f79c5d1e9b0846701e8%22	https://doc.rust-lang.org/rust-by-example/macros/syntax.html	./rust-by-example/doc.rust-lang.org/rust-by-example/macros/syntax.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:43	44083/44083	---MCZ	200	added ('OK')	text/html	etag:W/%2299c241661a9e3983a072fc502e5be214%22	https://doc.rust-lang.org/rust-by-example/macros/designators.html	./rust-by-example/doc.rust-lang.org/rust-by-example/macros/designators.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:44	43012/43012	---MCZ	200	added ('OK')	text/html	etag:W/%2293f1e025e96221141cbd6e452e3c5bd0%22	https://doc.rust-lang.org/rust-by-example/macros/overload.html	./rust-by-example/doc.rust-lang.org/rust-by-example/macros/overload.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:44	42925/42925	---MCZ	200	added ('OK')	text/html	etag:W/%22a113a1ef4f6dc239bb34a59fd4f8d2ae%22	https://doc.rust-lang.org/rust-by-example/macros/repeat.html	./rust-by-example/doc.rust-lang.org/rust-by-example/macros/repeat.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:45	44433/44433	---MCZ	200	added ('OK')	text/html	etag:W/%22fee632affc56103c459b52db53f4c0d5%22	https://doc.rust-lang.org/rust-by-example/macros/dry.html	./rust-by-example/doc.rust-lang.org/rust-by-example/macros/dry.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:47	43471/43471	---MCZ	200	added ('OK')	text/html	etag:W/%2254f668a70c6139f361c12cde5b4c5745%22	https://doc.rust-lang.org/rust-by-example/macros/dsl.html	./rust-by-example/doc.rust-lang.org/rust-by-example/macros/dsl.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:47	43030/43030	---MCZ	200	added ('OK')	text/html	etag:W/%22501de2889043ee40449d4f1dd5febccb%22	https://doc.rust-lang.org/rust-by-example/macros/variadics.html	./rust-by-example/doc.rust-lang.org/rust-by-example/macros/variadics.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:48	43107/43107	---MCZ	200	added ('OK')	text/html	etag:W/%22339e8f0547725af1bd976e06e8b1dd7b%22	https://doc.rust-lang.org/rust-by-example/error.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:50	42731/42731	---MCZ	200	added ('OK')	text/html	etag:W/%229ed09292a4baa0af2d32dd6c7f14ab20%22	https://doc.rust-lang.org/rust-by-example/error/panic.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/panic.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:51	43763/43763	---MCZ	200	added ('OK')	text/html	etag:W/%22933186abf1ae0a0dc45de51d7ddc5c8a%22	https://doc.rust-lang.org/rust-by-example/error/abort_unwind.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/abort_unwind.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:51	44650/44650	---MCZ	200	added ('OK')	text/html	etag:W/%22cd36703b697575333e9c4a75e578cac5%22	https://doc.rust-lang.org/rust-by-example/error/option_unwrap.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/option_unwrap.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:52	44681/44681	---MCZ	200	added ('OK')	text/html	etag:W/%22233a07f0d3e837ada9928530ca03ce0c%22	https://doc.rust-lang.org/rust-by-example/error/option_unwrap/question_mark.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/option_unwrap/question_mark.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:54	45795/45795	---MCZ	200	added ('OK')	text/html	etag:W/%2225ad30686b601d7a173ed50b2bc5ce18%22	https://doc.rust-lang.org/rust-by-example/error/option_unwrap/map.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/option_unwrap/map.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:54	45938/45938	---MCZ	200	added ('OK')	text/html	etag:W/%22f409a00703f6da99419ba066d88989f7%22	https://doc.rust-lang.org/rust-by-example/error/option_unwrap/and_then.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/option_unwrap/and_then.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:56	49058/49058	---MCZ	200	added ('OK')	text/html	etag:W/%222b24f7379a7720874740c7e041fdb501%22	https://doc.rust-lang.org/rust-by-example/error/option_unwrap/defaults.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/option_unwrap/defaults.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:57	45740/45740	---MCZ	200	added ('OK')	text/html	etag:W/%2230292efa1ed6e7b4ac6d1f0797add3ad%22	https://doc.rust-lang.org/rust-by-example/error/result.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/result.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:57	46067/46067	---MCZ	200	added ('OK')	text/html	etag:W/%22f9c127d0b9bef984c4b8ae7d789ae4be%22	https://doc.rust-lang.org/rust-by-example/error/result/result_map.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/result/result_map.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:58	44561/44561	---MCZ	200	added ('OK')	text/html	etag:W/%22801c54dc9dc791aa0313c38f719e51a3%22	https://doc.rust-lang.org/rust-by-example/error/result/result_alias.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/result/result_alias.html	(from https://doc.rust-lang.org/rust-by-example/)
01:08:59	44433/44433	---MCZ	200	added ('OK')	text/html	etag:W/%2281a1c4196b61e88293bd252b077d7f45%22	https://doc.rust-lang.org/rust-by-example/error/result/early_returns.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/result/early_returns.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:00	45776/45776	---MCZ	200	added ('OK')	text/html	etag:W/%22998dc093f9f92d1ffeeda866f71f7725%22	https://doc.rust-lang.org/rust-by-example/error/result/enter_question_mark.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/result/enter_question_mark.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:01	43705/43705	---MCZ	200	added ('OK')	text/html	etag:W/%220dc372588cc25a52adbd056e584125d4%22	https://doc.rust-lang.org/rust-by-example/error/multiple_error_types.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/multiple_error_types.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:03	44717/44717	---MCZ	200	added ('OK')	text/html	etag:W/%2292fdfe86534453482dc2ec5bb53f7bab%22	https://doc.rust-lang.org/rust-by-example/error/multiple_error_types/option_result.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/multiple_error_types/option_result.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:04	45325/45325	---MCZ	200	added ('OK')	text/html	etag:W/%2279642b05d6a41ac77f63374956c6bc0a%22	https://doc.rust-lang.org/rust-by-example/error/multiple_error_types/define_error_type.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/multiple_error_types/define_error_type.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:04	45061/45061	---MCZ	200	added ('OK')	text/html	etag:W/%22ba4c74317847344e14cf41724c767abe%22	https://doc.rust-lang.org/rust-by-example/error/multiple_error_types/boxing_errors.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/multiple_error_types/boxing_errors.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:05	45761/45761	---MCZ	200	added ('OK')	text/html	etag:W/%22d08dfa45091c26e31d901dec9fa8a9fb%22	https://doc.rust-lang.org/rust-by-example/error/multiple_error_types/reenter_question_mark.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/multiple_error_types/reenter_question_mark.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:06	46063/46063	---MCZ	200	added ('OK')	text/html	etag:W/%2253ed01df1bf53ee9e63ad442fd11bc80%22	https://doc.rust-lang.org/rust-by-example/error/multiple_error_types/wrap_error.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/multiple_error_types/wrap_error.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:07	46212/46212	---MCZ	200	added ('OK')	text/html	etag:W/%22a58c88fd0f16005223367465697ff14f%22	https://doc.rust-lang.org/rust-by-example/error/iter_result.html	./rust-by-example/doc.rust-lang.org/rust-by-example/error/iter_result.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:08	41966/41966	---MCZ	200	added ('OK')	text/html	etag:W/%22c6320cc2ac290dedac2eacafb1e611f4%22	https://doc.rust-lang.org/rust-by-example/std.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:09	44505/44505	---MCZ	200	added ('OK')	text/html	etag:W/%2236f5f095f63604976a4401eab3a235b1%22	https://doc.rust-lang.org/rust-by-example/std/box.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/box.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:11	44350/44350	---MCZ	200	added ('OK')	text/html	etag:W/%22b51992967e3dc10222d93cf59b346677%22	https://doc.rust-lang.org/rust-by-example/std/vec.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/vec.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:12	48551/48551	---MCZ	200	added ('OK')	text/html	etag:W/%225b985eb4408930ae9243c94233f01c74%22	https://doc.rust-lang.org/rust-by-example/std/str.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/str.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:13	43750/43750	---MCZ	200	added ('OK')	text/html	etag:W/%2291d95729c5cad09ed44538f4f86ce4c2%22	https://doc.rust-lang.org/rust-by-example/std/option.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/option.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:13	44388/44388	---MCZ	200	added ('OK')	text/html	etag:W/%22314224a98642bfef624a41be5351986f%22	https://doc.rust-lang.org/rust-by-example/std/result.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/result.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:15	43982/43982	---MCZ	200	added ('OK')	text/html	etag:W/%2251dcea20a61f260bbd23b3c9ae5be19d%22	https://doc.rust-lang.org/rust-by-example/std/panic.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/panic.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:16	44935/44935	---MCZ	200	added ('OK')	text/html	etag:W/%22eebee8821126e979eb1340507dc3a64b%22	https://doc.rust-lang.org/rust-by-example/std/result/question_mark.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/result/question_mark.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:16	44343/44343	---MCZ	200	added ('OK')	text/html	etag:W/%22156cbc40e37a152473024bcb2b9ea4a3%22	https://doc.rust-lang.org/rust-by-example/std/hash.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/hash.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:17	45822/45822	---MCZ	200	added ('OK')	text/html	etag:W/%22b72d7b0163820333453ebdb4fc63037c%22	https://doc.rust-lang.org/rust-by-example/std/hash/alt_key_types.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/hash/alt_key_types.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:19	45760/45760	---MCZ	200	added ('OK')	text/html	etag:W/%22531eff28e9eb77ead26f738622aef0ba%22	https://doc.rust-lang.org/rust-by-example/std/hash/hashset.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/hash/hashset.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:19	44406/44406	---MCZ	200	added ('OK')	text/html	etag:W/%22711b120504c7ed50fcfe95edceb41ac4%22	https://doc.rust-lang.org/rust-by-example/std/rc.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/rc.html	(from https://doc.rust-lang.org/rust-by-example/)
